Date,A,AAL,AAP,AAPL,ABBV,ABC,ABT,ACGL,ACN,ADBE,ADI,ADM,ADP,AEE,AEP,AES,AFL,AIG,AJG,AKAM,ALB,ALGN,ALK,ALL,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMP,AMT,AMZN,ANET,ANSS,AON,AOS,APA,APD,APH,APTV,ARE,ATVI,AWK,AXP,GOOG,GOOGL,LNT,MMM,MO
2023-03-27,133.07000732421875,13.9399995803833,114.73999786376953,158.27999877929688,157.5399932861328,156.69000244140625,98.45999908447266,66.37999725341797,273.9599914550781,373.1499938964844,184.77000427246094,77.75,214.36000061035156,83.98999786376953,88.55000305175781,22.600000381469727,63.11000061035156,47.459999084472656,186.1300048828125,76.37000274658203,218.8800048828125,305.95001220703125,38.9900016784668,106.98999786376953,102.4000015258789,118.87000274658203,10.970000267028809,96.61000061035156,139.7899932861328,236.75999450683594,298.2300109863281,193.14999389648438,98.04000091552734,167.9600067138672,316.94000244140625,309.1600036621094,67.5999984741211,35.380001068115234,270.19000244140625,78.29000091552734,108.0999984741211,118.75,84.33000183105469,141.67999267578125,163.1199951171875,103.05999755859375,102.45999908447266,51.31999969482422,101.48999786376953,44.290000915527344
2023-03-28,132.6300048828125,13.979999542236328,115.73999786376953,157.64999389648438,158.25,158.0,97.11000061035156,66.80999755859375,275.0,373.3999938964844,183.60000610351562,78.55000305175781,214.14999389648438,84.56999969482422,88.93000030517578,22.93000030517578,63.560001373291016,47.5,186.52000427246094,76.58000183105469,218.16000366210938,305.2900085449219,39.810001373291016,106.33999633789062,104.22000122070312,116.4000015258789,11.029999732971191,94.55999755859375,141.13999938964844,238.47999572753906,299.3500061035156,192.8699951171875,97.23999786376953,163.0,317.7099914550781,309.0,68.1500015258789,35.900001525878906,273.5400085449219,78.08999633789062,107.9800033569336,118.48999786376953,84.3499984741211,141.22000122070312,159.2100067138672,101.36000061035156,101.02999877929688,51.970001220703125,101.73999786376953,44.36000061035156
2023-03-29,133.85000610351562,14.350000381469727,117.55000305175781,160.77000427246094,158.0,158.97000122070312,98.62000274658203,67.80000305175781,279.94000244140625,379.1600036621094,189.1699981689453,78.98999786376953,219.89999389648438,86.01000213623047,90.0999984741211,23.459999084472656,64.29000091552734,48.70000076293945,189.0,76.7300033569336,224.4600067138672,306.2099914550781,40.630001068115234,109.69999694824219,105.4000015258789,119.8499984741211,11.109999656677246,96.08999633789062,142.24000549316406,241.02999877929688,301.6400146484375,198.49000549316406,100.25,162.5,320.07000732421875,312.69000244140625,68.91999816894531,35.90999984741211,276.3299865722656,79.80999755859375,109.55999755859375,123.02999877929688,84.54000091552734,144.13999938964844,163.58999633789062,101.9000015258789,101.38999938964844,52.81999969482422,103.19000244140625,44.52000045776367
2023-03-30,134.49000549316406,14.470000267028809,118.61000061035156,162.36000061035156,157.9199981689453,159.33999633789062,99.08000183105469,67.86000061035156,282.6600036621094,381.8999938964844,194.2100067138672,79.47000122070312,219.49000549316406,86.44999694824219,90.43000030517578,23.56999969482422,64.29000091552734,49.81999969482422,189.6699981689453,76.55000305175781,222.44000244140625,311.8500061035156,40.97999954223633,109.08999633789062,105.04000091552734,122.11000061035156,11.140000343322754,97.87999725341797,142.8300018310547,241.5,300.6300048828125,201.17999267578125,102.0,162.49000549316406,326.0400085449219,313.0,67.9000015258789,35.380001068115234,279.7200012207031,80.66000366210938,109.9000015258789,123.9800033569336,84.88999938964844,145.88999938964844,162.41000366210938,101.31999969482422,100.88999938964844,52.90999984741211,102.77999877929688,44.5
2023-03-31,138.33999633789062,14.75,121.61000061035156,164.89999389648438,159.3699951171875,160.11000061035156,101.26000213623047,67.87000274658203,285.80999755859375,385.3699951171875,197.22000122070312,79.66000366210938,222.6300048828125,86.38999938964844,90.98999786376953,24.079999923706055,64.5199966430664,50.36000061035156,191.30999755859375,78.30000305175781,221.0399932861328,334.1400146484375,41.959999084472656,110.80999755859375,106.7300033569336,122.83000183105469,11.380000114440918,98.01000213623047,145.3300018310547,241.75,306.5,204.33999633789062,103.29000091552734,167.86000061035156,332.79998779296875,315.2900085449219,69.1500015258789,36.060001373291016,287.2099914550781,81.72000122070312,112.19000244140625,125.58999633789062,85.58999633789062,146.49000549316406,164.9499969482422,104.0,103.7300033569336,53.400001525878906,105.11000061035156,44.619998931884766
2023-04-03,137.86000061035156,14.420000076293945,122.69000244140625,166.1699981689453,160.4199981689453,162.27999877929688,101.58999633789062,68.61000061035156,285.8399963378906,380.0799865722656,196.27999877929688,80.41999816894531,216.80999755859375,86.16000366210938,90.9000015258789,23.81999969482422,64.66000366210938,50.41999816894531,193.25999450683594,77.87999725341797,218.42999267578125,327.3500061035156,42.09000015258789,114.25,106.05999755859375,122.31999969482422,11.300000190734863,96.55999755859375,144.25,244.44000244140625,306.2699890136719,201.10000610351562,102.41000366210938,167.74000549316406,329.3999938964844,317.0799865722656,68.8499984741211,39.20000076293945,289.0400085449219,81.22000122070312,110.48999786376953,124.36000061035156,85.33000183105469,145.44000244140625,163.77999877929688,104.91000366210938,104.36000061035156,52.720001220703125,104.56999969482422,44.97999954223633
2023-04-04,138.2100067138672,14.15999984741211,121.33999633789062,165.6300048828125,159.77999877929688,162.97000122070312,102.80000305175781,67.88999938964844,285.8399963378906,385.1499938964844,195.1199951171875,79.37999725341797,214.0399932861328,86.41000366210938,91.16999816894531,23.81999969482422,63.90999984741211,49.869998931884766,193.9199981689453,77.56999969482422,209.57000732421875,326.8500061035156,41.970001220703125,113.16999816894531,99.97000122070312,120.12000274658203,11.220000267028809,95.87000274658203,139.05999755859375,247.52999877929688,300.2300109863281,203.4499969482422,103.94999694824219,166.74000549316406,328.760009765625,318.8500061035156,65.83000183105469,38.099998474121094,285.25,79.62999725341797,107.22000122070312,124.0199966430664,85.11000061035156,147.1300048828125,162.55999755859375,105.12000274658203,104.72000122070312,52.939998626708984,102.25,44.45000076293945
2023-04-05,138.08999633789062,13.890000343322754,120.20999908447266,163.75999450683594,160.8000030517578,167.36000061035156,104.20999908447266,68.58999633789062,281.3299865722656,382.0199890136719,190.3699951171875,79.41000366210938,213.1699981689453,89.2699966430664,94.54000091552734,24.100000381469727,64.45999908447266,50.2400016784668,195.27999877929688,77.41000366210938,196.7100067138672,317.0199890136719,41.95000076293945,114.87999725341797,99.19000244140625,117.31999969482422,11.3100004196167,92.55999755859375,135.6699981689453,253.3699951171875,298.489990234375,204.69000244140625,101.0999984741211,162.86000061035156,323.29998779296875,321.55999755859375,64.61000061035156,37.9900016784668,283.8800048828125,78.05000305175781,104.5,123.66000366210938,85.37999725341797,150.2100067138672,161.0800018310547,104.94999694824219,104.47000122070312,54.81999969482422,102.29000091552734,44.43000030517578
2023-04-06,138.02999877929688,14.010000228881836,120.69000244140625,164.66000366210938,161.5500030517578,166.35000610351562,104.93000030517578,68.94000244140625,281.70001220703125,380.6000061035156,187.1699981689453,78.73999786376953,216.11000061035156,90.06999969482422,94.88999938964844,24.399999618530273,64.55999755859375,51.08000183105469,197.3699951171875,78.91999816894531,194.67999267578125,323.1400146484375,42.040000915527344,115.22000122070312,99.63999938964844,114.44999694824219,11.25,92.47000122070312,135.25,253.32000732421875,297.32000732421875,206.69000244140625,102.05999755859375,159.85000610351562,322.0799865722656,322.04998779296875,64.5999984741211,38.06999969482422,282.0,77.63999938964844,103.0199966430664,124.38999938964844,85.22000122070312,151.8800048828125,158.8300018310547,108.9000015258789,108.41999816894531,55.04999923706055,101.55999755859375,44.43000030517578
2023-04-10,138.02000427246094,14.149999618530273,120.38999938964844,162.02999877929688,161.27999877929688,166.3800048828125,103.69999694824219,68.6500015258789,281.67999267578125,376.25,190.9499969482422,80.05000305175781,214.22000122070312,90.01000213623047,94.44000244140625,24.899999618530273,64.97000122070312,51.11000061035156,195.61000061035156,78.2300033569336,199.82000732421875,330.6600036621094,42.43000030517578,116.11000061035156,100.37999725341797,116.5,11.09000015258789,95.4800033569336,136.77999877929688,250.89999389648438,302.05999755859375,208.35000610351562,102.16999816894531,163.1300048828125,321.8399963378906,319.95001220703125,65.47000122070312,39.09000015258789,283.42999267578125,78.41999816894531,104.33999633789062,124.0199966430664,85.4800033569336,151.88999938964844,161.13999938964844,106.94999694824219,106.44000244140625,54.91999816894531,102.76000213623047,44.5
2023-04-11,138.52000427246094,14.319999694824219,122.18000030517578,160.8000030517578,161.3800048828125,166.5500030517578,103.29000091552734,69.01000213623047,286.3299865722656,371.1099853515625,189.41000366210938,81.38999938964844,215.2100067138672,90.16999816894531,94.33999633789062,25.350000381469727,65.70999908447266,51.20000076293945,196.7899932861328,80.72000122070312,201.7100067138672,339.0,43.18000030517578,116.0999984741211,101.33000183105469,116.37999725341797,10.989999771118164,94.02999877929688,137.02000427246094,251.42999267578125,305.8699951171875,210.3800048828125,99.91999816894531,159.61000061035156,321.4100036621094,320.8999938964844,65.55999755859375,39.91999816894531,285.3299865722656,78.19999694824219,104.97000122070312,123.04000091552734,85.08999633789062,152.05999755859375,161.8300018310547,106.12000274658203,105.3499984741211,55.060001373291016,104.55999755859375,45.09000015258789
2023-04-12,138.36000061035156,13.0,121.33999633789062,160.10000610351562,162.36000061035156,165.4199981689453,102.55999755859375,70.2300033569336,283.760009765625,369.8900146484375,187.2899932861328,81.11000061035156,215.61000061035156,89.97000122070312,94.26000213623047,25.309999465942383,65.9800033569336,51.31999969482422,198.27000427246094,81.18000030517578,201.6999969482422,332.25,41.97999954223633,116.08000183105469,101.55000305175781,113.16000366210938,11.020000457763672,92.33000183105469,138.52999877929688,249.5,304.9599914550781,211.25999450683594,97.83000183105469,161.41000366210938,316.489990234375,321.760009765625,66.0199966430664,39.63999938964844,287.1700134277344,78.11000061035156,104.19000244140625,121.5199966430664,84.94999694824219,150.82000732421875,159.2899932861328,105.22000122070312,104.63999938964844,54.7400016784668,104.37000274658203,44.83000183105469
2023-04-13,141.27999877929688,12.949999809265137,123.25,165.55999755859375,162.69000244140625,167.3800048828125,103.61000061035156,70.5,285.2699890136719,378.79998779296875,189.10000610351562,81.22000122070312,217.25,90.0999984741211,93.97000122070312,25.540000915527344,66.30000305175781,51.619998931884766,199.6999969482422,83.16999816894531,203.00999450683594,341.3500061035156,42.380001068115234,114.11000061035156,102.13999938964844,113.47000122070312,11.1899995803833,92.08999633789062,138.4499969482422,251.44000244140625,308.3599853515625,210.80999755859375,102.4000015258789,164.7899932861328,319.8500061035156,324.989990234375,66.3499984741211,40.470001220703125,288.1400146484375,78.6500015258789,106.04000091552734,119.54000091552734,85.58000183105469,152.0,162.3000030517578,108.19000244140625,107.43000030517578,54.790000915527344,106.1500015258789,44.970001220703125
2023-04-14,139.1999969482422,12.789999961853027,123.5999984741211,165.2100067138672,161.58999633789062,167.1300048828125,103.95999908447266,70.25,279.25,379.3800048828125,188.50999450683594,81.79000091552734,215.6999969482422,89.45999908447266,92.5,24.860000610351562,66.20999908447266,51.439998626708984,200.4499969482422,82.55000305175781,204.0,342.2699890136719,41.90999984741211,112.12999725341797,102.73999786376953,112.9000015258789,11.100000381469727,91.75,138.35000610351562,250.0,309.42999267578125,206.88999938964844,102.51000213623047,163.60000610351562,317.4700012207031,324.4800109863281,67.12000274658203,40.779998779296875,286.2099914550781,78.13999938964844,107.06999969482422,118.47000122070312,85.2699966430664,149.6999969482422,163.22000122070312,109.45999908447266,108.87000274658203,54.36000061035156,105.7699966430664,45.029998779296875
2023-04-17,140.19000244140625,13.100000381469727,126.87000274658203,165.22999572753906,161.17999267578125,167.3800048828125,104.5199966430664,70.94999694824219,279.9800109863281,377.9200134277344,189.57000732421875,82.19999694824219,218.16000366210938,89.73999786376953,93.29000091552734,24.329999923706055,66.56999969482422,51.91999816894531,203.2100067138672,82.93000030517578,205.89999389648438,347.69000244140625,42.63999938964844,114.88999938964844,104.43000030517578,111.79000091552734,11.100000381469727,89.87000274658203,139.22000122070312,248.07000732421875,311.6099853515625,208.8300018310547,102.73999786376953,163.4199981689453,320.17999267578125,329.80999755859375,67.56999969482422,39.4900016784668,286.20001220703125,78.62999725341797,107.5999984741211,123.58000183105469,85.5,149.83999633789062,163.7100067138672,106.41999816894531,105.97000122070312,54.720001220703125,106.77999877929688,45.439998626708984
2023-04-18,139.0,13.289999961853027,126.6500015258789,166.47000122070312,159.58999633789062,167.41000366210938,104.1500015258789,72.25,279.9599914550781,377.54998779296875,189.5800018310547,82.55000305175781,217.32000732421875,88.29000091552734,92.47000122070312,24.420000076293945,66.88999938964844,52.459999084472656,206.6199951171875,82.81999969482422,205.27000427246094,348.04998779296875,42.54999923706055,114.13999938964844,104.30999755859375,111.2699966430664,11.15999984741211,89.77999877929688,139.25,246.08999633789062,315.6300048828125,208.17999267578125,102.30000305175781,162.69000244140625,321.3800048828125,331.8699951171875,68.54000091552734,39.41999816894531,287.7799987792969,78.41999816894531,107.51000213623047,123.4000015258789,85.55000305175781,148.10000610351562,164.39999389648438,105.12000274658203,104.5,54.34000015258789,106.2699966430664,46.13999938964844
2023-04-19,138.92999267578125,13.630000114440918,128.11000061035156,167.6300048828125,161.2100067138672,164.47999572753906,112.29000091552734,72.12999725341797,279.8999938964844,380.1099853515625,188.5500030517578,81.94999694824219,217.0399932861328,89.29000091552734,93.54000091552734,24.5,66.94000244140625,53.16999816894531,204.14999389648438,82.19999694824219,203.77999877929688,356.3699951171875,43.650001525878906,116.51000213623047,104.18000030517578,110.33999633789062,11.079999923706055,89.94000244140625,137.57000732421875,246.2100067138672,315.9700012207031,208.1199951171875,104.30000305175781,158.08999633789062,324.3800048828125,329.07000732421875,67.87999725341797,38.790000915527344,290.5,77.3499984741211,107.41000366210938,125.23999786376953,85.5,149.00999450683594,164.9499969482422,105.0199966430664,104.18000030517578,55.290000915527344,106.08000183105469,46.459999084472656
2023-04-20,135.52999877929688,13.319999694824219,128.3699951171875,166.64999389648438,161.74000549316406,165.9600067138672,110.3499984741211,72.19000244140625,275.54998779296875,380.260009765625,186.97999572753906,81.0,215.6199951171875,89.5,93.51000213623047,23.8700008392334,66.4800033569336,52.34000015258789,207.8800048828125,80.8499984741211,193.0500030517578,352.3900146484375,43.560001373291016,117.37999725341797,104.19000244140625,114.38999938964844,11.020000457763672,90.11000061035156,137.97000122070312,243.4600067138672,315.760009765625,205.58999633789062,103.80999755859375,155.38999938964844,323.45001220703125,333.07000732421875,68.7699966430664,37.70000076293945,292.4599914550781,77.16000366210938,106.08000183105469,123.83000183105469,85.56999969482422,149.6199951171875,163.27999877929688,105.9000015258789,105.29000091552734,55.029998779296875,104.7300033569336,45.9900016784668
2023-04-21,138.5,13.399999618530273,128.2100067138672,165.02000427246094,162.41000366210938,166.72999572753906,111.66000366210938,71.68000030517578,276.3299865722656,377.6700134277344,186.33999633789062,80.5,215.2100067138672,89.95999908447266,93.91999816894531,24.0,65.9800033569336,51.54999923706055,207.77000427246094,80.94000244140625,173.75,355.1400146484375,44.40999984741211,115.77999877929688,102.98999786376953,113.45999908447266,11.0600004196167,88.43000030517578,137.5800018310547,243.86000061035156,314.1000061035156,204.13999938964844,106.95999908447266,155.8699951171875,323.57000732421875,333.6000061035156,68.77999877929688,37.22999954223633,290.57000732421875,76.83999633789062,105.29000091552734,124.44000244140625,85.52999877929688,150.92999267578125,163.77999877929688,105.91000366210938,105.41000366210938,55.290000915527344,104.4800033569336,46.150001525878906
