,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2023-03-20,154.69688415527344,97.3833236694336,251.5621337890625,66.1546630859375,104.30999755859375,156.1199951171875,97.87000274658203,252.5500030517578,66.44999694824219,104.30999755859375,156.33999633789062,98.19999694824219,253.88999938964844,67.05000305175781,104.44999694824219,154.4600067138672,97.18000030517578,250.00999450683594,65.44999694824219,103.22000122070312,154.52000427246094,97.26000213623047,250.72000122070312,65.77999877929688,103.41000366210938,4408200,6075700,3182100,1074100,2721900
2023-03-21,155.34095764160156,97.84103393554688,256.6123046875,66.62257385253906,104.29000091552734,156.77000427246094,98.33000183105469,257.6199951171875,66.91999816894531,104.29000091552734,157.0500030517578,98.41000366210938,258.5,67.66999816894531,105.4800033569336,155.10000610351562,97.29000091552734,253.94000244140625,66.16999816894531,103.37000274658203,156.63999938964844,98.16999816894531,254.8800048828125,67.20999908447266,105.23999786376953,4675700,4475000,2831200,882200,2623600
2023-03-22,152.2692108154297,96.37834167480469,252.27932739257812,66.19448852539062,101.54000091552734,153.6699981689453,96.86000061035156,253.27000427246094,66.48999786376953,101.54000091552734,156.8800048828125,99.30999755859375,261.32000732421875,68.19999694824219,104.55000305175781,153.61000061035156,96.83999633789062,253.02999877929688,66.4800033569336,101.5,155.67999267578125,98.61000061035156,257.260009765625,67.2300033569336,104.31999969482422,4376900,3606700,3059300,938500,2805500
2023-03-23,153.88436889648438,96.55744934082031,270.5973815917969,65.99537658691406,101.0,155.3000030517578,97.04000091552734,271.6600036621094,66.29000091552734,101.0,156.5,97.80999755859375,274.6099853515625,67.5,102.93000030517578,154.02000427246094,96.44000244140625,259.29998779296875,66.0199966430664,100.76000213623047,154.10000610351562,96.9000015258789,259.45001220703125,66.51000213623047,101.66000366210938,4584000,4525000,5166900,1205800,3177300
2023-03-24,156.57957458496094,97.56243133544922,270.9360656738281,66.44337463378906,101.13999938964844,158.02000427246094,98.05000305175781,272.0,66.73999786376953,101.13999938964844,158.47999572753906,98.08000183105469,272.0799865722656,66.7699966430664,101.33999633789062,154.58999633789062,96.80999755859375,264.82000732421875,64.88999938964844,100.16000366210938,155.27999877929688,97.04000091552734,270.45001220703125,65.54000091552734,100.37000274658203,4678700,5269100,4123600,875800,3552900
2023-03-27,156.1039276123047,97.97039031982422,272.88836669921875,67.29955291748047,101.48999786376953,157.5399932861328,98.45999908447266,273.9599914550781,67.5999984741211,101.48999786376953,159.13999938964844,99.4800033569336,274.3599853515625,67.97000122070312,102.27999877929688,157.3800048828125,98.2699966430664,270.6400146484375,66.94000244140625,100.5999984741211,158.8300018310547,99.0,270.7300109863281,67.43000030517578,102.22000122070312,3887800,4627700,3743800,928200,2797400
2023-03-28,156.80746459960938,96.62710571289062,273.92431640625,67.84711456298828,101.73999786376953,158.25,97.11000061035156,275.0,68.1500015258789,101.73999786376953,158.60000610351562,98.23999786376953,276.1600036621094,68.63999938964844,102.83000183105469,157.4499969482422,96.61000061035156,272.6000061035156,67.5999984741211,101.30999755859375,157.8000030517578,98.0999984741211,273.9200134277344,67.68000030517578,101.58999633789062,3532500,4815400,2869400,895800,2462800
2023-03-29,156.55975341796875,98.12959289550781,278.8450012207031,68.61368560791016,103.19000244140625,158.0,98.62000274658203,279.94000244140625,68.91999816894531,103.19000244140625,159.6999969482422,98.73999786376953,280.260009765625,69.0999984741211,103.23999786376953,156.36000061035156,97.25,276.0,68.4800033569336,101.9000015258789,158.97999572753906,98.01000213623047,276.0,68.83000183105469,102.80999755859375,3959900,6780200,2431500,817400,3221600
2023-03-30,156.48046875,98.58731079101562,281.5543518066406,67.59822845458984,102.77999877929688,157.9199981689453,99.08000183105469,282.6600036621094,67.9000015258789,102.77999877929688,158.52999877929688,99.4800033569336,283.0400085449219,69.5,103.91999816894531,157.4199981689453,98.51000213623047,280.7799987792969,67.8499984741211,102.52999877929688,158.00999450683594,99.37999725341797,281.0,69.5,103.75,3635800,5199300,2293600,930200,2349700
2023-03-31,157.91725158691406,100.7564697265625,284.6920471191406,68.84266662597656,105.11000061035156,159.3699951171875,101.26000213623047,285.80999755859375,69.1500015258789,105.11000061035156,159.57000732421875,101.41000366210938,285.9599914550781,69.19999694824219,105.19000244140625,157.72999572753906,99.7300033569336,282.6099853515625,68.1500015258789,103.01000213623047,158.42999267578125,99.91999816894531,283.1199951171875,68.45999908447266,103.5,4956800,6442400,3009300,973100,3609600
2023-04-03,158.9576873779297,101.08482360839844,284.721923828125,68.54399871826172,104.56999969482422,160.4199981689453,101.58999633789062,285.8399963378906,68.8499984741211,104.56999969482422,160.47000122070312,101.66000366210938,286.4599914550781,69.18000030517578,105.83999633789062,157.7899932861328,100.04000091552734,283.1600036621094,68.18000030517578,104.18000030517578,158.25,100.80000305175781,283.3900146484375,68.91000366210938,105.1500015258789,4389400,5432400,2417300,860100,4017300
2023-04-04,158.32351684570312,102.28881072998047,284.721923828125,65.53742218017578,102.25,159.77999877929688,102.80000305175781,285.8399963378906,65.83000183105469,102.25,161.72999572753906,103.33999633789062,287.42999267578125,68.83999633789062,104.9000015258789,159.52999877929688,101.83000183105469,284.2200012207031,65.47000122070312,102.06999969482422,160.50999450683594,101.9000015258789,284.44000244140625,68.6500015258789,104.9000015258789,4224400,7979000,2331700,1165000,3473300
2023-04-05,159.334228515625,103.6917953491211,280.22955322265625,64.32284545898438,102.29000091552734,160.8000030517578,104.20999908447266,281.3299865722656,64.61000061035156,102.29000091552734,161.6699981689453,104.29000091552734,286.8999938964844,66.22000122070312,102.7699966430664,159.00999450683594,102.5,280.9100036621094,63.93000030517578,101.68000030517578,160.0,102.62999725341797,286.239990234375,65.45999908447266,102.36000061035156,5743000,7298300,2443200,1698900,2652000
2023-04-06,160.077392578125,104.40821838378906,280.5981140136719,64.3128890991211,101.55999755859375,161.5500030517578,104.93000030517578,281.70001220703125,64.5999984741211,101.55999755859375,162.19000244140625,105.55000305175781,282.239990234375,64.7699966430664,102.80000305175781,160.6199951171875,104.18000030517578,278.8599853515625,63.400001525878906,101.5199966430664,160.8000030517578,104.48999786376953,280.6600036621094,64.55000305175781,102.3499984741211,5498300,5065000,2125300,1159100,2419200
2023-04-10,159.80984497070312,103.184326171875,280.57818603515625,65.17902374267578,102.76000213623047,161.27999877929688,103.69999694824219,281.67999267578125,65.47000122070312,102.76000213623047,162.05999755859375,104.91000366210938,281.7300109863281,65.5,103.12999725341797,160.2100067138672,103.05999755859375,276.3599853515625,64.20999908447266,101.05000305175781,161.7100067138672,104.41999816894531,277.989990234375,64.4000015258789,101.5999984741211,3309500,4900200,1575900,734300,2880200
2023-04-11,159.908935546875,102.77637481689453,285.2099914550781,65.26862335205078,104.55999755859375,161.3800048828125,103.29000091552734,286.3299865722656,65.55999755859375,104.55999755859375,162.58999633789062,104.69999694824219,287.6600036621094,66.26000213623047,104.77999877929688,161.19000244140625,103.0999984741211,282.54998779296875,65.45999908447266,103.30999755859375,161.49000549316406,104.19999694824219,283.010009765625,65.9000015258789,103.62999725341797,2875800,4658000,3122500,728200,2952000
2023-04-12,160.8800048828125,102.04999542236328,283.760009765625,65.72657775878906,104.37000274658203,162.36000061035156,102.55999755859375,283.760009765625,66.0199966430664,104.37000274658203,163.47999572753906,103.83999633789062,288.6499938964844,66.52999877929688,105.1500015258789,161.60000610351562,102.30999755859375,282.94000244140625,65.5999984741211,103.69000244140625,162.1199951171875,103.38999938964844,288.3900146484375,66.0199966430664,105.0,4005000,4560700,2656000,969000,2724800
2023-04-13,162.69000244140625,103.61000061035156,285.2699890136719,66.05511474609375,106.1500015258789,162.69000244140625,103.61000061035156,285.2699890136719,66.3499984741211,106.1500015258789,162.86000061035156,103.70999908447266,285.4200134277344,66.52999877929688,106.44000244140625,160.5500030517578,101.80000305175781,279.7200012207031,64.7300033569336,104.08999633789062,161.0,102.75,283.0,65.93000030517578,104.83999633789062,3868500,4778700,3164200,784500,3435200
2023-04-14,161.58999633789062,103.95999908447266,279.25,66.82169342041016,105.7699966430664,161.58999633789062,103.95999908447266,279.25,67.12000274658203,105.7699966430664,163.0,104.3499984741211,284.95001220703125,67.86000061035156,107.12000274658203,160.92999267578125,103.45999908447266,277.7799987792969,66.30000305175781,105.01000213623047,162.63999938964844,103.61000061035156,283.2900085449219,66.3499984741211,106.0,3473100,5043200,2871700,1590000,2792400
2023-04-17,161.17999267578125,104.5199966430664,279.9800109863281,67.26969146728516,106.77999877929688,161.17999267578125,104.5199966430664,279.9800109863281,67.56999969482422,106.77999877929688,162.1999969482422,104.8499984741211,281.82000732421875,67.68000030517578,107.0999984741211,160.64999389648438,104.0,278.7799987792969,66.86000061035156,105.94000244140625,161.9199981689453,104.0,278.7799987792969,67.16999816894531,106.16000366210938,4354100,4806400,2899000,1127700,2434100
2023-04-18,159.58999633789062,104.1500015258789,279.9599914550781,68.23538208007812,106.2699966430664,159.58999633789062,104.1500015258789,279.9599914550781,68.54000091552734,106.2699966430664,161.22999572753906,105.69999694824219,281.4100036621094,68.61000061035156,107.30000305175781,158.41000366210938,103.93000030517578,278.4100036621094,67.70999908447266,105.87000274658203,161.0,105.44000244140625,281.3599853515625,68.02999877929688,107.2300033569336,4996200,6552100,1893800,844300,1912100
2023-04-19,161.2100067138672,112.29000091552734,279.8999938964844,67.57830810546875,106.08000183105469,161.2100067138672,112.29000091552734,279.8999938964844,67.87999725341797,106.08000183105469,161.44000244140625,112.69999694824219,280.0,68.75,106.33999633789062,158.52000427246094,108.1500015258789,277.510009765625,67.58999633789062,105.45999908447266,158.6699981689453,108.5,278.79998779296875,68.4000015258789,105.69999694824219,4826900,12425400,2204700,1162800,1918000
2023-04-20,161.74000549316406,110.3499984741211,275.54998779296875,68.46435546875,104.7300033569336,161.74000549316406,110.3499984741211,275.54998779296875,68.7699966430664,104.7300033569336,161.77000427246094,112.29000091552734,277.57000732421875,68.83000183105469,105.58999633789062,160.5800018310547,110.0,274.0,67.5,104.11000061035156,161.17999267578125,112.25,277.2799987792969,67.5,105.45999908447266,3808100,7413200,2686100,880800,3695300
2023-04-21,162.41000366210938,111.66000366210938,276.3299865722656,68.47431182861328,104.4800033569336,162.41000366210938,111.66000366210938,276.3299865722656,68.77999877929688,104.4800033569336,163.19000244140625,112.12000274658203,277.8299865722656,69.19000244140625,105.12000274658203,162.02000427246094,110.87999725341797,275.3999938964844,68.19000244140625,104.05999755859375,162.58999633789062,110.87999725341797,275.7300109863281,68.83999633789062,104.9800033569336,4812100,6301100,1600700,697900,6391500
2023-04-24,164.0800018310547,110.4000015258789,277.25,68.61368560791016,105.05999755859375,164.0800018310547,110.4000015258789,277.25,68.91999816894531,105.05999755859375,164.36000061035156,111.75,277.6199951171875,69.38999938964844,105.30999755859375,162.3300018310547,110.13999938964844,274.8599853515625,68.43000030517578,104.36000061035156,162.57000732421875,111.75,275.79998779296875,68.94000244140625,105.05000305175781,4728900,5341900,1359700,1186000,3536000
2023-04-25,164.89999389648438,109.97000122070312,270.70001220703125,68.26524353027344,104.37000274658203,164.89999389648438,109.97000122070312,270.70001220703125,68.56999969482422,104.37000274658203,166.1999969482422,110.52999877929688,276.7099914550781,69.5,107.30000305175781,164.49000549316406,109.66999816894531,270.5899963378906,68.30000305175781,104.16000366210938,164.80999755859375,110.38999938964844,275.8599853515625,68.36000061035156,105.68000030517578,5506200,5636700,1935400,1756700,5071400
2023-04-26,161.8000030517578,108.75,271.2099914550781,67.20000457763672,102.91999816894531,161.8000030517578,108.75,271.2099914550781,67.5,102.91999816894531,163.25999450683594,109.41999816894531,273.57000732421875,68.70999908447266,105.19999694824219,160.5,108.2699966430664,270.20001220703125,67.48999786376953,102.7699966430664,162.67999267578125,109.31999969482422,271.8500061035156,68.43000030517578,104.0,5192000,4240000,2009400,1872300,3173400
2023-04-27,148.8699951171875,109.5,275.45001220703125,68.55999755859375,105.33000183105469,148.8699951171875,109.5,275.45001220703125,68.55999755859375,105.33000183105469,153.8699951171875,109.54000091552734,276.489990234375,69.98999786376953,105.38999938964844,147.16000366210938,107.66999816894531,270.8299865722656,66.29000091552734,103.08000183105469,153.8699951171875,108.70999908447266,273.8500061035156,69.58999633789062,103.08000183105469,17063000,4257200,1983600,2834900,2393100
