Date,A,AAL,AAP,AAPL,ABBV,ABC,ABT,ACGL,ACN,ADBE,ADI,ADM,ADP,ADSK,AEE,AEP,AES,AFL,AIG,AIZ,AJG,AKAM,ALB,ALGN,ALK,ALL,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMP,AMT,AMZN,ANET,ANSS,AON,AOS,APA,APD,APH,APTV,ARE,ATO,ATVI,AVB,AVGO,AVY,AWK,AXP,AZO,BA,BAC,BALL,BAX,BBWI,BBY,BDX,BG,BIIB,BIO,BK,BKNG,BKR,BLK,BMY,BR,BRO,BSX,BWA,BXP,CAH,CARR,CAT,CBOE,CBRE,CCL,CDAY,CDNS,CDW,CE,CF,CHRW,CNC,CNP,COF,CPB,CPT,CTLT,CZR,GOOG,GOOGL,KMX,LNT,MMM,MO,T,TECH,WRB
2023-03-10,0.03485113236808264,0.05756793927080927,0.02389870423033384,0.02242425475457702,0.02117425707557386,0.023930492546755028,0.018976938785675152,0.03182709393719133,0.0345522448698165,0.03057994892174618,0.023382483101033316,0.023741189771476455,0.026268967383802133,0.04252138861111755,0.03022830950508623,0.02661946605220099,0.046431638567441785,0.020615272611152285,0.04082781009683948,0.03246253460837125,0.020409257165957873,0.029182858544174524,0.049393660889297364,0.05048117942889523,0.06724508843229839,0.025549887656839895,0.04130619154940734,0.04108754788630621,0.019553076594256678,0.04620781153300168,0.032493395390838384,0.02040634570643233,0.03866931673451103,0.02174929842838545,0.036592081692792135,0.0376893947878621,0.028780829810508137,0.01967774000648851,0.03918311689975564,0.05006962485556941,0.022433952448041073,0.02915027094822304,0.03709040942264551,0.09960565417543876,0.028398665904379564,0.016801302271185686,0.05098775148702445,0.02820286150371648,0.03121706489149718,0.03254774636865921,0.03614970189187808,0.015280480071966028,0.03550503005771695,0.07003636627595951,0.04206317179220922,0.028406049535880176,0.03969955983631183,0.024805965311052385,0.016977901625950104,0.02949760418059481,0.03149361516972013,0.02314738949119161,0.04185160610361221,0.025446632494387104,0.04093562570352755,0.03618733043120884,0.030132451446061134,0.031097230416839268,0.027312455389850682,0.025602380344854216,0.039632907390622064,0.0813022648902202,0.01812042761474206,0.03538566389273646,0.054314797275075016,0.03581963712889651,0.04719995670934157,0.0567594696468285,0.0481838420614591,0.027086436864897836,0.028770992551096154,0.05680774219273302,0.04511269569343193,0.03440191832446804,0.023502285947135444,0.026487716390817404,0.05071802864966169,0.012759512570157994,0.048732568571776824,0.03916366467057797,0.05664764801061245,0.026150941627881886,0.026370952908291105,0.045504556118099865,0.029886432377819665,0.03132810121771181,0.016090967392809546,0.013564839710273438,0.042100857689373716,0.020587250302768006
2023-03-13,0.0257517317257334,0.03838388106776071,0.027902872335739494,0.036153401988925894,0.02843045351090233,0.025476841030501535,0.028617959962579525,0.02761587976879587,0.023954435048960974,0.02994415698046214,0.02859491171426119,0.0321159762799144,0.024537532940727663,0.046798453500445106,0.047173213543929414,0.03647350902224159,0.04803495195605269,0.03153151688037297,0.042141015043179145,0.0370796001062984,0.032505366478008335,0.022190808407409453,0.06385932052372427,0.04917412125659931,0.03425594540621505,0.02942722544553412,0.02198529682252789,0.046616036745441396,0.025116232938544696,0.06474826301269442,0.02593272514632541,0.02903338401710178,0.06380314428296036,0.0582692524561303,0.06383202290386658,0.04180567572531976,0.04687036314254748,0.0284215743800441,0.025235574088172515,0.055909625712120097,0.01836365650536303,0.022688468557889346,0.0426304270080428,0.03425302863424465,0.036822579750055706,0.020732054763704547,0.033079980773817595,0.028403670247966285,0.03142856786967019,0.04810451750581617,0.02899198872458482,0.020490807174369748,0.049023953680866886,0.06488945840999914,0.03090421572819677,0.03856040979849573,0.04125678646136785,0.023888151883056895,0.02225683551086016,0.028449485627369316,0.022780833142315673,0.051380135030185056,0.04646417240910329,0.014235973017389023,0.041577828772958,0.03058624257457804,0.027424205433238636,0.029602719635898465,0.024412792718224743,0.03865546662965235,0.021785985941244448,0.028116040303260235,0.02068469300719721,0.01988825451728352,0.030218106974366797,0.0525928365191016,0.03595593718610489,0.04870138247687392,0.05730229262977594,0.02776793238087249,0.019371584396321015,0.03496769650204143,0.027113250577452095,0.028235764483176502,0.029297196848371575,0.04501944670796078,0.05850834871761667,0.034159154214009106,0.034911578857412404,0.04598746348822852,0.05637200452341596,0.034257028847866584,0.03457360887692734,0.05603660115142659,0.0547785493376039,0.0188405502245622,0.018209050311999413,0.02404374603287102,0.04845451645392285,0.027561013780981906
2023-03-14,0.022904722308769547,0.05661663931412471,0.04182412872249578,0.02162650155427855,0.01644458029851883,0.020764995933612765,0.02191784470036957,0.02613605928042139,0.026814022445432514,0.019410198545999804,0.02165287408342382,0.016972721845310467,0.027388880308196254,0.03087036371248281,0.019113588479513877,0.01772851494871018,0.031007723283626446,0.023764258957271342,0.03384193228449553,0.04848377892834449,0.017943786073698575,0.021718016820568075,0.03305820433113712,0.03326478707720083,0.08471363366177102,0.044421142042166614,0.024809497312804248,0.027920896730936846,0.01652895312222365,0.05385942685229404,0.018626827906829176,0.01756441590596065,0.026132810461857843,0.023469885100548187,0.02487353160485621,0.03323536755300823,0.023094373659102305,0.032573396249520443,0.017634890074201173,0.06086714427593917,0.024309135494313794,0.023067022560886944,0.03309739374481471,0.025764657928408024,0.018830884006106784,0.015551946060014176,0.01927030521073148,0.023511359770705616,0.02089311998705166,0.0228081603211406,0.020987141507833824,0.013845977605011772,0.04129678506852984,0.056328262390155856,0.025481285122414127,0.0190500386169072,0.06286504238027767,0.03781392758069074,0.017948356248598297,0.06719555146949704,0.024814216177514937,0.023510276843480477,0.02230484294716857,0.02155310811748965,0.04266576042948433,0.03651439631769973,0.012035435650242024,0.02284174933004083,0.020712197868565662,0.013247761777176677,0.025834978810442638,0.09152167651909983,0.023048603298677414,0.02808742835873463,0.0327469289210345,0.02054407789145847,0.037613913551313646,0.06063949385232285,0.02728966595808531,0.03075862016224909,0.021380011880000035,0.025925954182942707,0.04892107620988944,0.06545307430740109,0.03568042810370701,0.017427674823723163,0.05287804952427663,0.014506207414105639,0.02671472898406128,0.06122885015872961,0.040661071501060506,0.021750695509366712,0.020432033031859805,0.059340260363039285,0.020169020540964505,0.03697212947553294,0.011981119779286228,0.016269042067276238,0.024430203323842145,0.023210231718852198
2023-03-15,0.027829558766773795,0.06565655627370123,0.023404767616731086,0.02176613969206949,0.017201150183489763,0.017378558204054508,0.01267899237700254,0.048613311371767894,0.021001739478411854,0.018314755612376887,0.028262167910914626,0.023564608984826634,0.015334134923615182,0.021757978716564264,0.03320039772381967,0.03672096372135825,0.025162687327707663,0.023840611437899763,0.052960820767606824,0.016633753670299855,0.0286859898136875,0.018348618988431827,0.04281713123654981,0.034446965435249784,0.03442296564835917,0.0353493898484702,0.034572458531329744,0.026418001300886427,0.013035413995002179,0.046833150467772575,0.03201487526964786,0.02988507643620676,0.03124774312108689,0.02703638306980398,0.03742202274765118,0.02210669107808303,0.02527834598198874,0.024453349956703153,0.02714860669423029,0.0639625362202836,0.02775773247263426,0.021436150226027333,0.030158134561163563,0.03426544764624609,0.03076111827693965,0.009084042408497563,0.024539506553745816,0.022155126835337175,0.01857255375020252,0.036691944991541096,0.025217533944385098,0.012990184064580516,0.04944252419054171,0.030888001679055952,0.023992323159489057,0.023280130795323976,0.02164620644606685,0.03123759781630681,0.02247528304540134,0.06694909903543612,0.018142239343797033,0.027217593651935146,0.026130460571188747,0.02125241161293322,0.04245807722353692,0.022952480805624655,0.024599934492131423,0.01696656380572484,0.028448445612612675,0.012299356630686419,0.02700931971010295,0.06335341958127916,0.015038714642613348,0.06118682617990274,0.03962987006009334,0.030511212495207055,0.02624817136087912,0.05956477491755578,0.02890637342770807,0.01700008330904739,0.03047972534340567,0.03723973853495338,0.04470195521120359,0.024385218141668635,0.02297763713308154,0.03025091633381499,0.037447577160287314,0.0239235010693297,0.025193589571456825,0.037514250494971195,0.03992782279841292,0.043604339217014745,0.04463636341986754,0.03027229635029668,0.0352165534015247,0.024810304359251106,0.019842123455716995,0.015292228007233132,0.02665926757599436,0.02603647951390508
2023-03-16,0.03420558166964734,0.042492877667020826,0.02433828771951937,0.030927219348437493,0.021957524759177897,0.022755615821331777,0.02302331422196816,0.06962310421323413,0.04060574231698669,0.042344790662756364,0.03809677128185271,0.017130868807140643,0.021779410944284986,0.034498221722327006,0.01847758607206865,0.027388290235395133,0.02795697284001176,0.04049293850565095,0.07132891241906308,0.04424622517885798,0.04711325495058762,0.018061458439837707,0.03816225906581173,0.041115237986157696,0.024456469243201936,0.035504044702127265,0.040779825001032895,0.05316289735368153,0.021316079399795036,0.07939964719973179,0.026207285442930623,0.01961037626245871,0.05557477087715265,0.02311626512474888,0.05377846065756015,0.06890823678250016,0.025885141462020197,0.05347465327357731,0.0255306687038897,0.059737912520077735,0.022170505363029325,0.029593451050347327,0.04234643913291117,0.03368523191663136,0.02335139281494374,0.01965693803474178,0.028768247997641373,0.03025924550765907,0.01881076000958662,0.022152147194639687,0.03620974441693776,0.013868848621425744,0.046655892870821086,0.04694507197920444,0.031274004250181786,0.020588926839234415,0.05276597476174645,0.03567259217326416,0.025504168342141545,0.03070720826322105,0.02933081537906456,0.04007947770366162,0.03918922564569333,0.021078619085637587,0.05091579984771952,0.037803412710276076,0.02608047749322877,0.02014695004575195,0.04445655481410498,0.022360286710439596,0.03664254944661289,0.05419543640715532,0.020706269185070104,0.045188897412686696,0.02967395196903675,0.042426213855529006,0.04751186413295907,0.0741971313517959,0.037874383078214474,0.044605927946094526,0.03740050710761766,0.045611365546104836,0.038324603284002286,0.018022648294075603,0.016458254841463075,0.020115927518670786,0.05525863941699551,0.017018164266956827,0.025299562946133454,0.040589880807850046,0.049094241880308774,0.06035419503848553,0.056718525306173946,0.03471276692688756,0.02262103283798848,0.02830819474291444,0.02382504510381893,0.019575890282748108,0.02190775149206108,0.049117789859842165
2023-03-17,0.03146120041924436,0.035765380284126735,0.03450588520879588,0.01587101105720766,0.027168994995726708,0.014142935764033002,0.02772904600325828,0.04101340103419068,0.029239990234375,0.02733570152592997,0.023298367978761014,0.03312683832084695,0.020870448000964104,0.029179914617913746,0.01717241992612714,0.019404654856105576,0.03662347999899138,0.02496333123086194,0.05122773249282948,0.056233336149878195,0.018555535210503474,0.01969836892024531,0.03141638869577647,0.02748769576731352,0.032323757398075546,0.06374271629090211,0.02855204178238075,0.022593773878807254,0.01775705957425304,0.028720335892996333,0.021557178633174724,0.023020990646645572,0.03347195989372253,0.03367270212950092,0.03233961269660823,0.02548085141541022,0.019254944943478864,0.011160179370388575,0.03589427875828372,0.04284816068553019,0.023476786912341657,0.021226686208938104,0.042910434748818546,0.04178038642847706,0.024239242480765862,0.01898974605097448,0.027738195033802975,0.019794904376283878,0.04415213581797906,0.015936886006159036,0.023958598886007043,0.021708282406183933,0.019049996383579768,0.03738314232879729,0.02544672824868566,0.03352852780303089,0.022654736772595517,0.023719531020452603,0.01918664138950711,0.05395723795212507,0.01698586851534814,0.0374145758506693,0.03569751978392581,0.021631827730356976,0.026374479562001337,0.023338797684822558,0.016834552339275843,0.028558748932866973,0.02899623755977925,0.010219012944114885,0.026453848711647344,0.059099815028235476,0.023700107164386926,0.03131426130022322,0.027766156798414862,0.024213467476174474,0.021930351386949924,0.050292320691107124,0.024295608118483317,0.019673275464800053,0.037649570412961006,0.018834975159283982,0.03609188703763401,0.04233132523795023,0.023980815640222388,0.023752170470880726,0.03589344837325335,0.021543677460992436,0.03558791489520008,0.03501711298984271,0.05302155564578304,0.026742122664968532,0.0269631744707042,0.04230361072023534,0.015986430381664887,0.024170044116742034,0.028905590955699514,0.017650287348975696,0.02032915599965224,0.026721328985495646
2023-03-20,0.019696813494241322,0.024355311723410402,0.02586787737554743,0.023316477573359976,0.012041952874852905,0.010009154678361965,0.010421953759493771,0.036732260931104745,0.015363313545544993,0.026427458688410215,0.012830157097172369,0.03860654112727601,0.017417865344346636,0.023201247075976088,0.011166675245335126,0.017327771369600172,0.02207505555942452,0.041338004140553476,0.03336739619923387,0.050094429108043584,0.017044834461881004,0.031674171849219446,0.05037518943765421,0.02269564106788763,0.021135773399019564,0.03974355731848293,0.023154682967320435,0.01878427776408552,0.018315000720495703,0.0417312366223556,0.025913068513552226,0.021387202821887833,0.020082689372596083,0.01926219088106947,0.02845160612772111,0.02557854461815902,0.0159119583458422,0.018670801898189898,0.024078347283625425,0.04349149205358443,0.01708387650747561,0.017123752573827925,0.027203374238462863,0.02018046803674902,0.011664313805080255,0.025081900121277954,0.016722003931300366,0.02041294092046258,0.01945976976846826,0.009820383841609999,0.01965474996359288,0.014582868774192811,0.02441763879316595,0.02810813285209037,0.022226545971634842,0.02120977749196681,0.033601326226295906,0.026110341574830907,0.015262691541817136,0.041035369195179965,0.022507553644402045,0.030715232907704754,0.02357292458915746,0.026370140424451245,0.0185528751705113,0.02006024798543487,0.01695418539361221,0.011745750177488997,0.018583226308904438,0.018840838305277642,0.02172496255745665,0.0622583361311713,0.023615410733616587,0.02600582218254432,0.024465523350636464,0.01551933588504649,0.020064204884139035,0.04297327529765218,0.023569033346408252,0.015260557059630642,0.01661091012968695,0.023689344091322815,0.041063846899066905,0.014066879826504215,0.028994493396916773,0.016466536827369243,0.043772130338536636,0.019970376845239824,0.023321038495442592,0.041504906538782624,0.039912596310792074,0.017561080252802192,0.018573377106751523,0.035764669732627756,0.01488093865397523,0.01179173383498682,0.016062550105680445,0.01947001702584617,0.023291103890150173,0.017668992978644188
2023-03-21,0.0160572004703819,0.020180930004352924,0.01402454539056621,0.017955805074524548,0.012438584519352052,0.013073528415193193,0.011390244337698271,0.011605397856300164,0.017700479951175664,0.036021539267752645,0.020806785010296442,0.012099400332947591,0.015497500175255688,0.03398500358948015,0.04561738467009154,0.045669263092328286,0.023944325679166014,0.010664644110543447,0.02029270079077744,0.031088930275565023,0.008864503151668443,0.0166446788246499,0.03202798916354208,0.038761998295844265,0.01873763056708539,0.032344049760410304,0.014309753137849004,0.05988371256725384,0.011828946055354764,0.06066923461179441,0.015135362783764223,0.01820135457699158,0.021922691295249205,0.03890202008225688,0.02832718871714094,0.027665360815252178,0.022931180156295573,0.011317724113192658,0.02241482428336475,0.05279686759364679,0.028011899239561624,0.013780806344322731,0.016309222417055087,0.023013757851197213,0.05707286968314233,0.007022008626812304,0.02911598204676741,0.01925403967903416,0.014328815122045525,0.04270493956866834,0.01744051056487563,0.010968922134842858,0.01939424171905058,0.016439290340890367,0.022783310992209527,0.028275660556088666,0.028236011274952434,0.02751712885966495,0.012195599066727368,0.025000003924585786,0.0182227153753903,0.020508391619011215,0.01971642449451458,0.024847117775925034,0.022467940354679767,0.010027961041477358,0.013923785843094404,0.017088997758374226,0.015056464219453055,0.011670755385819059,0.021605602150904287,0.03993288296794978,0.015084366256116,0.02183627201457957,0.010625997728548909,0.028353379658815486,0.01782621219278162,0.02850879738425536,0.028862491606100882,0.019674794313172473,0.013522570870125969,0.024246487554953476,0.020350737627285957,0.014800251133571491,0.016388532841393782,0.052407916226329614,0.026226689843158492,0.013868342725708322,0.03160774684775136,0.031296741181411424,0.025534355832380232,0.03873770423264176,0.03698053108207533,0.04380920499629854,0.050567220784284474,0.020232050933249274,0.014718621081090141,0.015641801178975956,0.018686489938135268,0.0148800048828125
2023-03-22,0.02946225460624781,0.04630972195769605,0.05589787464273311,0.027434592794908747,0.021279392929164247,0.02281021861516547,0.025500735134613994,0.026415749515880365,0.03273190036354921,0.04370904296835616,0.02759763077884421,0.020657450202267665,0.028228474292059356,0.045065037913913294,0.0239579408747552,0.03039723012125423,0.03553760376946324,0.029304645295701273,0.05210258288261218,0.03030839155424009,0.025146745624043,0.02926497807539447,0.04520840769089284,0.047773089380320495,0.040609193574965674,0.041555280176564985,0.03148465842335544,0.04248692071707322,0.024051824124818582,0.06210286375158854,0.024339233082234468,0.01897054594968218,0.03379010119507268,0.030033335514824504,0.03535965523483926,0.024960791729563458,0.030472659654326956,0.019833540488346013,0.025868456107227822,0.03726343045578916,0.020809052780251705,0.018034187118597826,0.03220119851442041,0.05167409427006935,0.033274300161810856,0.017421097759670576,0.031709369370940016,0.02826034611806354,0.029005020754849578,0.027423415158092594,0.026236585391465055,0.02123180597445653,0.039865452580684656,0.03979740975977344,0.025821163045975395,0.026046998512209613,0.049527613144050964,0.02752167857122764,0.02142974701333726,0.027603506968802604,0.02411755517773668,0.03691474290146038,0.03276447330401991,0.02149524299686092,0.04105024650223027,0.030170282171797885,0.011600220167721874,0.020253351191068854,0.026785736007523184,0.02413147191130539,0.023804430300786786,0.06546547362997956,0.03645986506640649,0.03463102690648086,0.03059784415056273,0.021407219211135243,0.05687407813267218,0.05450498148980693,0.044132809797336255,0.0258332794787837,0.026379268788044946,0.04667062197710184,0.0539402140131364,0.027590593637762995,0.03238989949711972,0.024593139766991665,0.04878587338960972,0.0186601977449651,0.02991670855008417,0.037277586633159485,0.04616459711851159,0.031663817051484286,0.03153714249991863,0.05203622913517904,0.027048349271712933,0.030037453459303746,0.02790702311512139,0.018488317774457003,0.029261493533284905,0.027682268018446265
2023-03-23,0.04346840535943855,0.05209097815008315,0.03527081330279745,0.02435040932690044,0.015969064255024763,0.02073812386340062,0.014117839079371726,0.028353668500241267,0.05635720147319265,0.026449890963753386,0.02892581586599972,0.041528056177854974,0.022329390419863142,0.027642426048848305,0.025182964445185627,0.027163090918510817,0.03278694220038557,0.02158967399924743,0.04940623460339726,0.027070354700936574,0.02667533129375402,0.02011994769925731,0.05328320472498835,0.03913574550997852,0.04883109749137581,0.032487215814452665,0.040089944350253,0.0392572059190879,0.018450166646666485,0.037495035719991784,0.022117908799319193,0.018060946390527324,0.028200312220823368,0.025728045403379262,0.034849507080512564,0.024499729442274548,0.01973618806781585,0.018449442285425128,0.02232619303806537,0.05645404523372004,0.03937217977635991,0.029216552263057794,0.037975896779743695,0.017835600020404654,0.020935067848396792,0.011922652417214893,0.024209745896161407,0.026046906258521796,0.026469316188942358,0.019675266364749786,0.033300555123314854,0.02153555902988216,0.032137447228413205,0.04820167853756073,0.027793624945753305,0.03488977055676069,0.056477511720060956,0.036466032366881944,0.019375589036497668,0.050566556352832984,0.018667315142631147,0.04119913107296919,0.02983350752666031,0.036151422270403175,0.04751217656240255,0.02368897748840596,0.018811616498673057,0.021470995516997455,0.019070160290027838,0.01585319478517978,0.030459073706057032,0.07219755638717801,0.019127657643285518,0.030022615213546842,0.0350893039672573,0.018556381543392075,0.05746624399978211,0.06182219435902692,0.04015910213838353,0.025169114559744868,0.02286758230044403,0.04249124286550087,0.048285784040178574,0.023189595072731762,0.036433405677254435,0.026354364156143437,0.05038370142126849,0.009532678907162676,0.027268143941189704,0.04837156759456052,0.06177244664748473,0.015913742035572106,0.017424280245004715,0.04477350495369342,0.025179898344875766,0.021485130385597153,0.026461149335131433,0.012459347434626294,0.027530636920796655,0.02201099996590499
2023-03-24,0.028493439796413816,0.027696800805034567,0.019399024280101963,0.015538160588923556,0.02461713254317618,0.04053446831691688,0.0129526183878907,0.03588188981653184,0.02669110017664292,0.020028829573207233,0.020033003665231162,0.03380764843559072,0.014383793773975246,0.024023561728439283,0.040575868581229496,0.040184105715717566,0.03151728430642755,0.02703563508368765,0.03591045115040036,0.023587799165536216,0.020736863231579035,0.027350450329884774,0.04256395866766015,0.03407242188166981,0.026750601342537296,0.022918892719683073,0.019880716007311783,0.034050027075957445,0.021043045698885328,0.028381815884750417,0.02526549546814427,0.023064342819471402,0.028239126123335664,0.05164812048282656,0.01936208681400658,0.017165821324586432,0.014950906044336229,0.027138098554324024,0.02816897383268488,0.04607360851697806,0.01755886522089643,0.01793659867405181,0.016514243683771777,0.04163194950570613,0.029164334358328353,0.028439406840110707,0.029924466428486503,0.016897999416483282,0.022505050080092008,0.03616744047146475,0.01808736645217012,0.018790255587806257,0.018478252305117692,0.03574065005591329,0.0283179151488056,0.03390267261213611,0.051109229531862414,0.013993553818593078,0.019667405348557692,0.030448212509948957,0.03040399767504492,0.023547042259341927,0.030877185843841373,0.019149076666638013,0.03960028411164498,0.015088048001299297,0.016105146763825712,0.025960234685808957,0.02203752515453796,0.01638326203915895,0.034613827931071046,0.07345206804148094,0.02813703680052457,0.020947222723089447,0.019768643816990998,0.020575523570745522,0.03616029395438628,0.033586179305658936,0.02277036213619922,0.0190727405026013,0.021595113685575672,0.04489070167746033,0.02352099294418652,0.021994198048623403,0.02607335034154195,0.03810867741323684,0.042122778513397456,0.021085399557707753,0.022124327740277047,0.05259059327775164,0.040801874527773785,0.0133887029137008,0.015648724276119245,0.036863920014154915,0.03685124020712856,0.011666923896600507,0.013190853194281824,0.01665768166444604,0.03501517622649562,0.021655890024874648
2023-03-27,0.014203045657339928,0.025107632138113938,0.033467003998417205,0.01832201906519575,0.011171731508451563,0.01499780500925324,0.01228932282265284,0.01536602418304387,0.013578518101738853,0.028594435487768882,0.020999105878089737,0.017234679587017684,0.010309719391610243,0.027974907257272013,0.014049295573143404,0.01648784905878864,0.015929230277656786,0.018539029593249674,0.025073717860612278,0.01731370861290323,0.009025910018317432,0.012046690654086941,0.024488306335799317,0.03288128019215251,0.025134637087680798,0.017852170298586083,0.015136673820962402,0.022377417352132268,0.01093891364066335,0.036228133504690015,0.011588886571162514,0.02061154644891892,0.022968869165315667,0.044421445002234904,0.023051759340385777,0.021165800145665287,0.013441060556603492,0.012517774198945664,0.015236668676718733,0.036743900446970804,0.021318254546801713,0.013794888471389577,0.024144316810294785,0.029978991056743422,0.012789079661812641,0.010079431467628406,0.012168165111622165,0.020914403659460765,0.019238578900797828,0.019551132239255413,0.016184400862394754,0.02254550057356631,0.014558498590595225,0.02597401814893454,0.02469141527220708,0.022211115458615722,0.04197331624881226,0.02125930571785166,0.007556370825002892,0.02316603546159707,0.010926667047222666,0.0175964275721964,0.017415177180627493,0.015277245421907141,0.022743977770642517,0.015871851780372478,0.011899479392172512,0.014049498548503962,0.010037665604969678,0.009517878482203606,0.02277035651293402,0.029598761898100602,0.014037058253598982,0.018036112869919078,0.023119305251935205,0.016963417560002986,0.028830905590508184,0.11831626466057277,0.02862957841301492,0.013348225153920345,0.015338796946331525,0.020530725379853478,0.042943028539788944,0.012958739496828534,0.01791499664424469,0.01684208920127467,0.03433244169895266,0.011519493215118868,0.01589996337890625,0.06176859779282109,0.03696901581071603,0.026877589152727067,0.027620552960590072,0.025398996578163552,0.0249415196201953,0.016553358365726373,0.007225100207935018,0.013248542071085374,0.01648275472157752,0.017001813742988304
2023-03-28,0.009801726637245111,0.01645204218651469,0.01745294893506531,0.015921407312410773,0.0072670404756615325,0.011519033697587026,0.01678506068554403,0.016165272721459144,0.012945445667613636,0.016550596617027517,0.016993436892526102,0.014895044594319224,0.014335709329572325,0.013636145299063982,0.01738206486943018,0.01608006634733537,0.021805494694526435,0.010698557118998567,0.015789473684210527,0.020490786496306854,0.00659452583183182,0.010577241690007486,0.03777046825652951,0.01821218317983579,0.02059783136240648,0.01570432787715139,0.01995779895118154,0.029896870119588137,0.010879409652239151,0.04304145304469005,0.013107596085559493,0.007421960103077448,0.012193064379702075,0.0170580876726513,0.02211025887609538,0.03263808174367331,0.011614373298448782,0.009838215355734222,0.015260467971265115,0.03621167637342378,0.019156322981150258,0.008195664229246464,0.015465809566842164,0.025740530655337896,0.013992376428206606,0.00841729813060384,0.018052450193615517,0.012293889107906774,0.012574596261495154,0.017490448940323464,0.027636415494863086,0.01686750852460078,0.02834698169533509,0.02382646003904638,0.017636068571510365,0.01380183369680651,0.03496324392862465,0.02141298010582299,0.010860983972103925,0.019875757756452506,0.011544847797178539,0.011783478366341561,0.013208791126689216,0.018022675133134294,0.01885418969737127,0.013183986846991631,0.009237496797779644,0.009741949288263179,0.010935830471512458,0.015843631315620055,0.015103865079906187,0.03870336270425305,0.024561870419678805,0.0223463687150838,0.012945089013990873,0.016999242329410344,0.020599031774618425,0.05787780988946986,0.021242263446583903,0.021497418060947782,0.036971316893717306,0.01452081273655369,0.02575786643597166,0.014920758569392508,0.029942956616460164,0.020927812342973882,0.01865668236391658,0.009497725255957478,0.020992941652629597,0.022754855000991867,0.021947852026381238,0.02683505529128164,0.026823706990165685,0.02557064813388507,0.02212817969726704,0.014940085555105204,0.012173149416083025,0.014423101905300748,0.02806481512354303,0.01579028815215767
2023-03-29,0.012028394000269494,0.022996509751469156,0.023904700005464866,0.010574092822446906,0.021139217328421677,0.010001864035235066,0.015108475180215623,0.011504406256463323,0.015217581369124461,0.012026578527669331,0.022519478811964883,0.011773646415077901,0.026148249929951125,0.011648962048398156,0.01116148192802184,0.010099929828198056,0.02046033934221348,0.011821467186305681,0.01519502776543419,0.018189522685185484,0.011481471793361443,0.011468750357332665,0.02739913112055293,0.02070473372786962,0.018705442191752422,0.025524115772622615,0.011764685444193984,0.030454748204832408,0.010801070141074273,0.021230107121181372,0.009139503666711329,0.013525264586757957,0.013758101362384588,0.017582776948858805,0.018553622048394638,0.02270770733173077,0.011372462422485621,0.008570765470135053,0.008995866710090306,0.02172104141766941,0.008178662741815623,0.01729112799182017,0.016246794623602602,0.024871962846094716,0.011656084156607467,0.00532288790358337,0.01775579333051676,0.014980008180955236,0.010336116298798081,0.017552371236367367,0.019010946145679605,0.010662251682628313,0.013319175830230876,0.0184862464330352,0.013172595159000683,0.021953610497022862,0.03302012193923028,0.028586686777992365,0.009714735444384844,0.014433005421432023,0.013612570109903818,0.018136740759908836,0.014869107040012583,0.01142019580462067,0.01881429811364778,0.010255303452152009,0.008800212253380494,0.013078718513539055,0.010457287694713865,0.011002463231076445,0.013294624272125006,0.03499523503773859,0.029892807004643397,0.013221649625360255,0.007713009958309977,0.014319158341356206,0.014407145184259595,0.03943380483157042,0.02532364142996712,0.009514595698384405,0.011736626011948206,0.013311896309381174,0.033195040450562686,0.015866418899251562,0.013354316864749237,0.018771305507915236,0.021036928067992074,0.010801907069307436,0.018511316613185086,0.01823346516111465,0.02423641463715711,0.01756625013467491,0.01814771031627486,0.025197379989224264,0.014767182856886165,0.012985718637340929,0.008760094017034696,0.0115789112291838,0.01554264202786476,0.011292155895885536
