Date,A,AAL,AAP,AAPL,ABBV,ABC,ABT,ACGL,ACN,ADBE,ADI,ADM,ADP,AEE,AEP,AES,AFL,AIG,AJG,AKAM,ALB,ALGN,ALK,ALL,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMP,AMT,AMZN,ANET,ANSS,AON,AOS,APA,APD,APH,APTV,ARE,ATVI,AWK,AXP,GOOG,GOOGL,LNT,MMM,MO
2023-05-04,1103700,22983700,1142800,81235400,5694300,958400,4070700,3000600,2586200,6614900,2308200,3434900,1241500,1682800,2365100,9565600,3509700,5424500,949000,1426900,4558400,730000,1824600,3413800,527700,3579600,10602300,122840500,1463000,2228500,1024500,1984300,45345500,4223300,695900,699700,949100,10315400,710500,2933900,4503000,800400,9622300,642500,3997900,19780600,23419500,1725400,2963200,7333200
2023-05-05,1890100,20608900,750200,113316400,4447700,1012900,4025000,1901200,2592100,4260100,3672100,2507900,1455100,1325900,3328700,8358700,2460800,7504100,852300,2047000,2363000,595900,1366200,2244500,813800,4874200,10166100,78407400,717600,2806800,709000,1210800,56912900,3034700,714600,1150400,768900,7296900,730900,2294300,2561700,721600,5202400,548400,2221900,20705300,26625100,1649700,1943100,5962300
2023-05-08,1005300,34586900,868500,55962800,3689500,750800,2445500,1995700,1843000,3135900,1936900,2272700,1001600,1253600,2476700,10712700,1620500,3567400,432500,1238500,2718600,694400,1394200,1323900,381800,3247600,6165200,95503200,630900,1667800,647300,1311400,49430900,2191300,518000,919600,530400,5607100,1027100,1340400,1882900,606500,4070600,560000,2271600,17266000,26511400,923900,2094000,4434200
2023-05-09,3437100,19682700,754400,45326900,4201600,1190400,3274300,1686800,2712000,1879400,3353300,2464100,1204400,989200,2026700,12860300,1440000,4876100,816400,1833300,3323700,585300,1506900,1945200,668200,3173700,6281000,68674800,601300,1468900,471200,1511500,44089400,2211900,434000,780700,636800,5810200,1863000,1547800,2548200,510600,4752600,705800,2322700,24782400,36360100,1365400,3121400,4401700
2023-05-10,1255700,21469100,751000,53724500,4127300,822900,3129100,2081600,2800200,3386300,3364700,3108100,1007900,621500,1657500,7297700,2187900,4853000,1170400,4274500,2329100,504700,1225500,1642800,605700,4101000,8304900,95619500,756400,1530800,483500,1628700,78627600,2200600,403100,647800,679700,4886100,1199800,2206100,2681100,736900,7229600,967400,4602600,47533500,63153400,1474300,2744100,8391800
2023-05-11,1580600,17049600,676300,49514700,4300400,1165600,3879400,1251300,2915700,2183400,2252600,2640400,1935100,801500,1676800,4653900,2324000,4446200,497400,2222000,2400600,753400,1276200,1730900,658600,3630400,5902200,57061000,720800,1612400,332800,1714500,74924800,1811200,320300,539700,1235800,7427000,1234500,3380400,1727100,561600,6943000,753100,2900300,57115100,78900000,936300,2774000,6437300
2023-05-12,1422600,16707500,755200,45497800,3526200,2355300,3325000,1076700,2664400,4278400,1376800,1913300,1257000,2839900,3314600,5058400,1688600,3076500,819900,1381000,1428900,568100,1043400,1689700,601400,3838200,5365500,53790400,957500,1295600,525700,2130700,49810100,1778300,286200,564700,1321800,4639400,694900,3302500,2272100,798500,5799500,850200,2319000,31272500,41073800,1087500,2455300,5599600
2023-05-15,1262800,14994100,970700,37266700,4391800,1810200,3020000,1959200,2762700,3330500,2435800,2630400,893400,2271100,2788600,4990300,2010900,2942900,955100,970300,2564300,474100,1287600,2144500,327400,5859200,6372100,51749200,1012200,1551300,525000,2134800,53011100,1648700,346700,561800,826800,4889200,678300,3442500,1872800,1072700,12994900,594200,2271900,22107900,36266800,1146900,2407000,4920100
2023-05-16,1190000,20303200,1015800,42110300,4685400,1374200,3393800,1952400,2079000,2558300,2178800,2659400,1706800,1781000,2482900,5993100,1751300,4336700,738000,1207900,2260200,569800,1337300,1196700,512500,5080700,7142000,90622900,1083900,2646500,508400,1395300,71472900,2106000,248300,545300,776500,6104200,663500,2137400,1556200,828200,6490800,789600,1960200,32370100,45035600,1282200,3743100,6163600
2023-05-17,1968200,34905500,1190600,57951600,5482000,1784200,3801000,1876200,2486600,3560600,3002200,2719000,1257300,1284300,2674900,5808800,2030400,4081400,908600,1578700,1581100,718000,2223400,1719100,497900,7349600,7434400,75240900,910400,3352900,417000,1181100,65655200,2352400,391700,1340200,611100,5572100,770200,2828500,2392900,908600,4644300,738400,2446500,26659600,33323600,1045500,3578000,6316200
2023-05-18,1637000,21559800,737700,65308000,4790600,1648600,3481600,1739800,1869700,2895500,2957300,3053400,1598100,1256600,2594500,5175700,1755900,2533200,1036700,1172400,2021000,730200,1231000,1512400,575900,10852600,4764900,74213400,856300,2244100,398400,2387500,73028500,3298800,346300,815900,628200,5717600,788700,2966000,2278500,961400,5275500,719700,2626900,26961100,34642600,1077100,2913800,6578300
2023-05-19,464950,7407091,302622,25044096,1847726,342126,1440713,587820,618854,1421978,1412198,984258,743422,717547,519817,2450653,584407,770410,231521,395318,744949,208370,271203,374893,185642,5561369,1386843,40670268,284299,639073,139669,447278,25676037,1696488,88863,263271,153926,3132058,294510,1054872,594452,271756,2741096,170189,883320,15075729,22246349,504348,1126206,1776677
